event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
covid_lockdown_start,PBR,,,logistics_operations,,,-0.3,,,,,,-0.3708,-0.0788,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,PBR,,,revenue_market_access,,,-0.3,,,,,,-0.126,-0.1312,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
israel_hamas_2023,PBR,,,logistics_operations,,,0.1,,,,,,0.1207,0.1427,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_demonetization_2016,STX,,,revenue_market_access,,,0.1,,,,,,0.1166,0.1466,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
india_pakistan_sindoor,STX,,,logistics_operations,,,0.1,,,,,,0.102,0.372,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,HDB,,,logistics_operations,,,-0.3,,,,,,-0.1482,-0.1552,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SMFG,,,logistics_operations,,,-0.3,,,,,,-0.1519,-0.0886,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,UBS,,,logistics_operations,,,-0.3,,,,,,-0.1466,-0.0158,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,UBS,,,revenue_market_access,,,0.1,,,,,,0.1541,0.1329,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
us_iran_war_2026,UL,,,logistics_operations,,,-0.3,,,,,,-0.1002,-0.2161,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ATEYY,,,logistics_operations,,,-0.3,,,,,,-0.2036,0.0806,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,ATEYY,,,logistics_operations,,,0.1,,,,,,0.1321,0.4905,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,BTI,,,logistics_operations,,,-0.3,,,,,,-0.1401,-0.0044,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
chile_lithium_nationalization,VRT,,,revenue_market_access,,,0.1,,,,,,0.1809,0.6137,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,VRT,,,logistics_operations,,,-0.3,,,,,,-0.477,-0.0526,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,VRT,,,logistics_operations,,,0.1,,,,,,0.1461,0.2414,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,PH,,,logistics_operations,,,-0.3,,,,,,-0.3059,-0.103,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,PH,,,revenue_market_access,,,0.1,,,,,,0.1077,0.1264,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,COF,,,logistics_operations,,,-0.3,,,,,,-0.3797,-0.2634,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,COF,,,revenue_market_access,,,0.1,,,,,,0.134,0.2485,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,BBVA,,,logistics_operations,,,-0.3,,,,,,-0.2371,-0.2281,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BP,,,logistics_operations,,,-0.3,,,,,,-0.3467,-0.0519,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TT,,,logistics_operations,,,-0.3,,,,,,-0.2203,-0.214,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BMO,,,logistics_operations,,,-0.3,,,,,,-0.2256,-0.0967,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SPOT,,,logistics_operations,,,-0.3,,,,,,-0.1023,0.027,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,CEG,,,logistics_operations,,,0.1,,,,,,0.1173,0.3743,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,HCA,,,logistics_operations,,,-0.3,,,,,,-0.3949,-0.0697,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BN,,,logistics_operations,,,-0.3,,,,,,-0.2251,-0.1132,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,CVS,,,logistics_operations,,,-0.3,,,,,,-0.1009,-0.0031,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,IBN,,,logistics_operations,,,-0.3,,,,,,-0.2377,-0.246,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CM,,,logistics_operations,,,-0.3,,,,,,-0.1848,-0.0916,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AEM,,,logistics_operations,,,-0.3,,,,,,-0.1977,0.3235,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,AEM,,,revenue_market_access,,,-0.3,,,,,,-0.1101,-0.229,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,AEM,,,logistics_operations,,,-0.3,,,,,,-0.1067,0.0352,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,AEM,,,logistics_operations,,,-0.3,,,,,,-0.1051,-0.1243,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BSX,,,logistics_operations,,,-0.3,,,,,,-0.1955,0.075,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MAR,,,logistics_operations,,,-0.3,,,,,,-0.3626,-0.1899,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ITUB,,,logistics_operations,,,-0.3,,,,,,-0.1989,-0.2762,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,ITUB,,,revenue_market_access,,,-0.3,,,,,,-0.116,-0.2109,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,EQNR,,,logistics_operations,,,-0.3,,,,,,-0.2072,0.122,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PWR,,,logistics_operations,,,-0.3,,,,,,-0.1653,0.0272,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,PWR,,,revenue_market_access,,,0.1,,,,,,0.1393,0.2079,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CNQ,,,logistics_operations,,,-0.3,,,,,,-0.4828,-0.0499,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BX,,,logistics_operations,,,-0.3,,,,,,-0.1392,0.0228,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,KKR,,,logistics_operations,,,-0.3,,,,,,-0.1899,-0.0423,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,KKR,,,logistics_operations,,,0.1,,,,,,0.1121,0.0566,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,BK,,,logistics_operations,,,-0.3,,,,,,-0.1591,0.0327,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BNS,,,logistics_operations,,,-0.3,,,,,,-0.1789,-0.1028,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MELI,,,logistics_operations,,,-0.3,,,,,,-0.1789,0.0654,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,MELI,,,revenue_market_access,,,-0.3,,,,,,-0.1085,-0.116,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
india_pakistan_sindoor,MELI,,,logistics_operations,,,0.1,,,,,,0.1335,0.0627,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,CMI,,,logistics_operations,,,-0.3,,,,,,-0.1248,0.0309,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,CMI,,,logistics_operations,,,0.1,,,,,,0.1171,0.0608,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,ICE,,,logistics_operations,,,-0.3,,,,,,-0.1841,0.0304,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SNPS,,,logistics_operations,,,-0.3,,,,,,-0.1329,0.1537,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CDNS,,,logistics_operations,,,-0.3,,,,,,-0.1271,0.2828,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,JCI,,,logistics_operations,,,-0.3,,,,,,-0.2461,-0.2022,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CSX,,,logistics_operations,,,-0.3,,,,,,-0.1259,0.0542,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MRSH,,,logistics_operations,,,-0.3,,,,,,-0.1833,-0.0594,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,SHW,,,logistics_operations,,,-0.3,,,,,,-0.2255,-0.0412,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BAESY,,,logistics_operations,,,-0.3,,,,,,-0.1977,-0.0804,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EPD,,,logistics_operations,,,-0.3,,,,,,-0.287,-0.0012,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MCO,,,logistics_operations,,,-0.3,,,,,,-0.1747,0.136,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,IFNNY,,,logistics_operations,,,-0.3,,,,,,-0.3671,-0.059,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,IFNNY,,,logistics_operations,,,0.1,,,,,,0.1187,0.137,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,IFNNY,,,logistics_operations,,,-0.3,,,,,,-0.1337,-0.027,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,E,,,logistics_operations,,,-0.3,,,,,,-0.1955,0.0196,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EMR,,,logistics_operations,,,-0.3,,,,,,-0.211,0.0148,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,EMR,,,logistics_operations,,,0.1,,,,,,0.1057,0.1733,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,ING,,,logistics_operations,,,-0.3,,,,,,-0.3228,-0.2565,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,ING,,,logistics_operations,,,-0.3,,,,,,-0.1357,-0.1897,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ITW,,,logistics_operations,,,-0.3,,,,,,-0.1052,-0.0135,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AMX,,,logistics_operations,,,-0.3,,,,,,-0.1007,-0.2458,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,AMX,,,revenue_market_access,,,-0.3,,,,,,-0.1337,-0.0717,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,LYG,,,logistics_operations,,,-0.3,,,,,,-0.2837,-0.3077,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CRH,,,logistics_operations,,,-0.3,,,,,,-0.3554,-0.0431,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,CRH,,,logistics_operations,,,-0.3,,,,,,-0.1096,-0.018,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ORLY,,,logistics_operations,,,-0.3,,,,,,-0.2154,0.0005,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
notpetya_2017,ORLY,,,logistics_operations,,,-0.3,,,,,,-0.1943,-0.0843,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BCS,,,logistics_operations,,,-0.3,,,,,,-0.3407,-0.2521,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,BCS,,,revenue_market_access,,,0.1,,,,,,0.1522,0.225,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,CP,,,logistics_operations,,,-0.3,,,,,,-0.1419,0.0474,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,CP,,,logistics_operations,,,0.1,,,,,,0.1011,0.086,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_pakistan_sindoor,DASH,,,logistics_operations,,,0.1,,,,,,0.1122,0.2456,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,SU,,,logistics_operations,,,-0.3,,,,,,-0.4465,-0.169,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ECL,,,logistics_operations,,,-0.3,,,,,,-0.1589,-0.0594,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,HLT,,,logistics_operations,,,-0.3,,,,,,-0.301,-0.1128,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,MNST,,,logistics_operations,,,-0.3,,,,,,-0.1122,-0.1199,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,HOOD,,,logistics_operations,,,0.1,,,,,,0.228,0.5703,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,HOOD,,,revenue_market_access,,,0.1,,,,,,0.2187,0.3553,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
red_sea_houthi_2023,HOOD,,,logistics_operations,,,0.1,,,,,,0.1078,-0.0813,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,VALE,,,logistics_operations,,,-0.3,,,,,,-0.1294,-0.0753,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,VALE,,,logistics_operations,,,0.1,,,,,,0.1623,0.2453,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,VALE,,,logistics_operations,,,-0.3,,,,,,-0.1077,0.0291,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,CIEN,,,revenue_market_access,,,0.1,,,,,,0.1039,0.2097,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,NSC,,,logistics_operations,,,-0.3,,,,,,-0.1356,0.0297,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,APO,,,logistics_operations,,,-0.3,,,,,,-0.1156,0.1218,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,APO,,,logistics_operations,,,0.1,,,,,,0.1152,0.0437,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,CTAS,,,logistics_operations,,,-0.3,,,,,,-0.2892,-0.2036,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,RCL,,,logistics_operations,,,-0.3,,,,,,-0.4967,-0.1688,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,RCL,,,logistics_operations,,,0.1,,,,,,0.1025,0.198,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,RCL,,,logistics_operations,,,-0.3,,,,,,-0.1171,-0.0269,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,NTES,,,logistics_operations,,,-0.3,,,,,,-0.163,0.0612,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
red_sea_houthi_2023,NTES,,,logistics_operations,,,-0.3,,,,,,-0.1482,-0.051,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AON,,,logistics_operations,,,-0.3,,,,,,-0.1571,-0.0552,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,B,,,logistics_operations,,,-0.3,,,,,,-0.1549,0.4231,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,BE,,,logistics_operations,,,-0.3,,,,,,-0.5987,0.0353,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,BE,,,logistics_operations,,,0.1,,,,,,0.225,0.3158,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
israel_hamas_2023,BE,,,logistics_operations,,,0.1,,,,,,0.1132,0.1554,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,BE,,,revenue_market_access,,,0.1,,,,,,0.1004,-0.0428,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,WBD,,,logistics_operations,,,-0.3,,,,,,-0.1737,-0.1525,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
suez_blockage_2021,WBD,,,logistics_operations,,,-0.3,,,,,,-0.394,-0.4886,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,PCAR,,,logistics_operations,,,-0.3,,,,,,-0.1079,0.0547,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,RSG,,,logistics_operations,,,-0.3,,,,,,-0.1686,-0.1575,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,TRV,,,logistics_operations,,,-0.3,,,,,,-0.2745,-0.1079,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ASX,,,logistics_operations,,,-0.3,,,,,,-0.2288,-0.0435,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,ASX,,,logistics_operations,,,0.1,,,,,,0.1198,0.1132,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
us_iran_war_2026,ASX,,,logistics_operations,,,-0.3,,,,,,-0.1083,0.1062,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,LSEGY,,,logistics_operations,,,-0.3,,,,,,-0.2213,0.0442,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MFC,,,logistics_operations,,,-0.3,,,,,,-0.3419,-0.1869,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,MFC,,,revenue_market_access,,,0.1,,,,,,0.17,0.2634,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,RELX,,,logistics_operations,,,-0.3,,,,,,-0.1867,0.0148,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,WPM,,,revenue_market_access,,,-0.3,,,,,,-0.1647,-0.2578,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,TEL,,,logistics_operations,,,-0.3,,,,,,-0.2728,-0.0663,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,TEL,,,logistics_operations,,,-0.3,,,,,,-0.1039,0.0292,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,COHR,,,logistics_operations,,,0.1,,,,,,0.1591,0.1663,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,IMO,,,logistics_operations,,,-0.3,,,,,,-0.463,-0.1111,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,UI,,,logistics_operations,,,0.1,,,,,,0.1995,0.0552,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_pakistan_sindoor,CRWV,,,logistics_operations,,,0.1,,,,,,0.2586,2.425,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,NWG,,,logistics_operations,,,-0.3,,,,,,-0.1915,-0.2076,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,NWG,,,revenue_market_access,,,0.1,,,,,,0.1389,0.203,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,FIX,,,logistics_operations,,,-0.3,,,,,,-0.1766,-0.264,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,FIX,,,revenue_market_access,,,0.1,,,,,,0.115,0.1969,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,URI,,,logistics_operations,,,-0.3,,,,,,-0.3021,0.0402,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,URI,,,revenue_market_access,,,0.1,,,,,,0.2408,0.4298,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
suez_blockage_2021,URI,,,logistics_operations,,,0.1,,,,,,0.111,0.1093,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
india_demonetization_2016,COR,,,revenue_market_access,,,0.1,,,,,,0.1521,0.1476,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,LITE,,,logistics_operations,,,-0.3,,,,,,-0.1169,0.0699,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,LITE,,,logistics_operations,,,0.1,,,,,,0.1819,0.3536,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,DB,,,logistics_operations,,,-0.3,,,,,,-0.1459,-0.0507,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,DB,,,revenue_market_access,,,0.1,,,,,,0.1622,0.3139,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
russia_invasion_2022,DB,,,logistics_operations,,,-0.3,,,,,,-0.1253,-0.011,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,DB,,,logistics_operations,,,-0.3,,,,,,-0.1078,-0.0494,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MSTR,,,logistics_operations,,,-0.3,,,,,,-0.2573,0.0147,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,MSTR,,,revenue_market_access,,,0.1,,,,,,0.1416,0.0599,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,AZO,,,logistics_operations,,,-0.3,,,,,,-0.2576,-0.0765,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
notpetya_2017,AZO,,,logistics_operations,,,-0.3,,,,,,-0.107,-0.0788,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,EONGY,,,logistics_operations,,,-0.3,,,,,,-0.1267,-0.1417,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AFL,,,logistics_operations,,,-0.3,,,,,,-0.3159,-0.0514,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,NOK,,,logistics_operations,,,-0.3,,,,,,-0.2236,0.0831,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
panama_mine_closure_2023,NOK,,,revenue_market_access,,,-0.3,,,,,,-0.1477,-0.0057,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.65
covid_lockdown_start,CVNA,,,logistics_operations,,,-0.3,,,,,,-0.4715,0.5517,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,CVNA,,,logistics_operations,,,0.1,,,,,,0.1788,0.2343,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
panama_mine_closure_2023,CVNA,,,revenue_market_access,,,0.1,,,,,,0.2258,0.456,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.78
covid_lockdown_start,BMWKY,,,logistics_operations,,,-0.3,,,,,,-0.2467,-0.0573,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,BMWKY,,,logistics_operations,,,-0.3,,,,,,-0.126,-0.1456,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
us_iran_war_2026,BMWKY,,,logistics_operations,,,-0.3,,,,,,-0.124,-0.0826,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,MPLX,,,logistics_operations,,,-0.3,,,,,,-0.4562,0.1032,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,AJG,,,logistics_operations,,,-0.3,,,,,,-0.2373,-0.2123,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,ALL,,,logistics_operations,,,-0.3,,,,,,-0.1856,0.072,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,ALL,,,logistics_operations,,,0.1,,,,,,0.104,0.1899,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,GWW,,,logistics_operations,,,-0.3,,,,,,-0.141,-0.0589,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,OKE,,,logistics_operations,,,-0.3,,,,,,-0.5723,-0.1875,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
israel_hamas_2023,OKE,,,logistics_operations,,,0.1,,,,,,0.1035,0.0689,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
russia_invasion_2022,OKE,,,logistics_operations,,,0.1,,,,,,0.1004,0.1521,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,LNG,,,logistics_operations,,,-0.3,,,,,,-0.242,0.0473,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CCJ,,,logistics_operations,,,-0.3,,,,,,-0.2165,0.4003,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
russia_invasion_2022,CCJ,,,logistics_operations,,,0.1,,,,,,0.1029,0.3742,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,AME,,,logistics_operations,,,-0.3,,,,,,-0.1482,-0.018,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,CTVA,,,logistics_operations,,,-0.3,,,,,,-0.1372,0.016,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
covid_lockdown_start,VST,,,logistics_operations,,,-0.3,,,,,,-0.2855,-0.0077,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_pakistan_sindoor,VST,,,logistics_operations,,,0.1,,,,,,0.1091,0.3286,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.56
covid_lockdown_start,FERG,,,logistics_operations,,,-0.3,,,,,,-0.3242,-0.2685,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
