event_id,company_ticker,company_name,sector_gics,impact_channel,quarter,mention_text,mention_sentiment,management_action_described,revenue_delta_pct,cogs_delta_pct,operating_income_delta_pct,capex_delta_pct,car_1_5,car_1_30,source,confidence,labeled_by,human_reviewed,notes
india_pakistan_sindoor,NKE,,,logistics_operations,,,0.1,,,,,,0.0531,0.0762,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
india_pakistan_sindoor,QCOM,,,revenue_market_access,,"Our wireless connectivity products also consist of integrated circuits and system software for Wi-Fi, Bluetooth and frequency modulation, as well as technologies that support location data and service,Our wireless connectivity products also consist of integrated circuits and system software for Wi-F",0.1,,,,,,0.0602,0.0287,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.99
india_pakistan_sindoor,SCHW,,,logistics_operations,,,0.1,,,,,,0.0408,0.0418,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
india_pakistan_sindoor,SLB,,,logistics_operations,,,0.1,,,,,,0.0749,-0.0042,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
india_pakistan_sindoor,SO,,,procurement_supply_chain,,,-0.3,,,,,,-0.0782,-0.0324,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
india_pakistan_sindoor,USB,,,logistics_operations,,,0.1,,,,,,0.0709,0.0576,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
india_pakistan_sindoor,XOM,,,logistics_operations,,,0.1,,,,,,0.037,-0.0176,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,ABT,,,procurement_supply_chain,,,-0.3,,,,,,-0.0584,-0.1062,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_iran_war_2026,ACN,,,logistics_operations,,,0.1,,,,,,0.0301,-0.0772,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,ADP,,,logistics_operations,,,0.1,,,,,,0.0554,-0.0534,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,AMGN,,,logistics_operations,,,-0.3,,,,,,-0.048,-0.1015,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,AVGO,,,logistics_operations,,,0.1,,,,,,0.0342,-0.0571,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,BDX,,,logistics_operations,,,-0.3,,,,,,-0.053,-0.1189,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,BKNG,,,logistics_operations,,,0.1,,,,,,0.0758,-0.0396,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,BMY,,,logistics_operations,,,-0.3,,,,,,-0.0333,-0.0614,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,CB,,,logistics_operations,,,-0.3,,,,,,-0.0377,-0.0611,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,CI,,,logistics_operations,,,-0.3,,,,,,-0.0576,-0.0911,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,CL,,,logistics_operations,,,-0.3,,,,,,-0.0563,-0.1498,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,COP,,,logistics_operations,,,0.1,,,,,,0.0318,0.1793,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,CRM,,,logistics_operations,,,0.1,,,,,,0.0376,-0.0795,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,DE,,,logistics_operations,,,-0.3,,,,,,-0.0634,-0.1002,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,DHR,,,procurement_supply_chain,,,-0.3,,,,,,-0.0719,-0.1364,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_iran_war_2026,EOG,,,logistics_operations,,,0.1,,,,,,0.0591,0.2054,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,EQIX,,,logistics_operations,,,-0.3,,,,,,-0.038,-0.0116,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,FDX,,,logistics_operations,,,-0.3,,,,,,-0.0721,-0.1076,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,GE,,,procurement_supply_chain,,,-0.3,,,,,,-0.056,-0.1725,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_iran_war_2026,GILD,,,logistics_operations,,,-0.3,,,,,,-0.0337,-0.0936,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,GM,,,logistics_operations,,,-0.3,,,,,,-0.0422,-0.0706,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,GOOGL,,,logistics_operations,,,-0.3,,,,,,-0.0425,-0.1194,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,GS,,,logistics_operations,,,-0.3,,,,,,-0.0394,-0.061,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,HD,,,logistics_operations,,,-0.3,,,,,,-0.0599,-0.1495,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,HON,,,procurement_supply_chain,,,-0.3,,,,,,-0.0341,-0.084,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_iran_war_2026,HUM,,,logistics_operations,,,-0.3,,,,,,-0.0598,-0.1081,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,INTC,,,procurement_supply_chain,,,-0.3,,,,,,-0.048,-0.0544,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_iran_war_2026,JNJ,,,logistics_operations,,,-0.3,,,,,,-0.0323,-0.0321,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,JPM,,,logistics_operations,,,-0.3,,,,,,-0.036,-0.0581,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,KO,,,logistics_operations,,,-0.3,,,,,,-0.0554,-0.0653,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,LIN,,,logistics_operations,,,-0.3,,,,,,-0.0459,-0.0301,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,LLY,,,logistics_operations,,,-0.3,,,,,,-0.0586,-0.1652,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,LOW,,,procurement_supply_chain,,,-0.3,,,,,,-0.0479,-0.1295,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_iran_war_2026,MCD,,,logistics_operations,,,-0.3,,,,,,-0.0327,-0.0981,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,MDLZ,,,logistics_operations,,,-0.3,,,,,,-0.0516,-0.0538,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,MDT,,,logistics_operations,,,-0.3,,,,,,-0.0692,-0.1004,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,MO,,,logistics_operations,,,-0.3,,,,,,-0.0366,-0.0209,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,MRK,,,logistics_operations,,,-0.3,,,,,,-0.0649,-0.0267,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,MS,,,logistics_operations,,,-0.3,,,,,,-0.0375,-0.0488,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,MSFT,,,logistics_operations,,,0.1,,,,,,0.0413,-0.0916,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,NKE,,,logistics_operations,,,-0.3,,,,,,-0.0771,-0.1684,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,NOC,,,logistics_operations,,,0.1,,,,,,0.0438,-0.0626,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,ORCL,,,logistics_operations,,,0.1,,,,,,0.052,-0.0395,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,PEP,,,logistics_operations,,,-0.3,,,,,,-0.0523,-0.0903,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,PLD,,,logistics_operations,,,-0.3,,,,,,-0.0563,-0.0886,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,QCOM,,,procurement_supply_chain,,,-0.3,,,,,,-0.0407,-0.1014,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
us_iran_war_2026,RTX,,,logistics_operations,,,0.1,,,,,,0.0352,-0.0637,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,SYK,,,logistics_operations,,,-0.3,,,,,,-0.0591,-0.1549,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,TGT,,,logistics_operations,,,0.1,,,,,,0.0615,0.0532,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
us_iran_war_2026,TMO,,,logistics_operations,,,-0.3,,,,,,-0.0367,-0.0907,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,USB,,,logistics_operations,,,-0.3,,,,,,-0.0419,-0.0697,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,WMT,,,logistics_operations,,,-0.3,,,,,,-0.0324,-0.0376,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
us_iran_war_2026,ZTS,,,logistics_operations,,,-0.3,,,,,,-0.0738,-0.1354,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
xinjiang_boycott_2021,MS,,,procurement_supply_chain,,,-0.3,,,,,,-0.0211,-0.0131,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
suez_blockage_2021,ACN,,,logistics_operations,,,0.1,,,,,,0.0471,0.0962,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,ADM,,,logistics_operations,,,0.1,,,,,,0.0421,0.0769,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,BA,,,logistics_operations,,,0.1,,,,,,0.0446,-0.0221,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,BLK,,,logistics_operations,,,0.1,,,,,,0.0456,0.1325,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,BRK-B,,,logistics_operations,,,0.1,,,,,,0.0398,0.0963,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,CI,,,logistics_operations,,,0.1,,,,,,0.0309,0.0611,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,COP,,,logistics_operations,,,0.1,,,,,,0.0333,-0.0323,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,CSCO,,,logistics_operations,,,0.1,,,,,,0.0352,0.0458,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,CVX,,,logistics_operations,,,0.1,,,,,,0.0388,0.0075,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,DE,,,logistics_operations,,,0.1,,,,,,0.0485,0.0532,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,ELV,,,logistics_operations,,,0.1,,,,,,0.0348,0.0938,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,GD,,,logistics_operations,,,0.1,,,,,,0.0413,0.0697,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,GM,,,logistics_operations,,,0.1,,,,,,0.0418,0.0237,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,HON,,,logistics_operations,,,0.1,,,,,,0.0455,0.105,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,JPM,,,logistics_operations,,,0.1,,,,,,0.0336,0.0132,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,KO,,,logistics_operations,,,0.1,,,,,,0.0342,0.0627,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,LIN,,,logistics_operations,,,0.1,,,,,,0.0425,0.0899,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,LMT,,,logistics_operations,,,0.1,,,,,,0.0479,0.0951,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,MDT,,,logistics_operations,,,0.1,,,,,,0.0382,0.138,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,MO,,,logistics_operations,,,0.1,,,,,,0.0324,-0.0417,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,NKE,,,logistics_operations,,,-0.3,,,,,,-0.0304,-0.0527,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,ORCL,,,logistics_operations,,,0.1,,,,,,0.0488,0.1445,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,PNC,,,logistics_operations,,,0.1,,,,,,0.0485,0.0405,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,RTX,,,logistics_operations,,,0.1,,,,,,0.0351,0.0491,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,SWK,,,logistics_operations,,,0.1,,,,,,0.0396,0.0704,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,TJX,,,logistics_operations,,,0.1,,,,,,0.0308,0.0612,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,TSLA,,,logistics_operations,,,-0.3,,,,,,-0.0401,0.1238,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.61
suez_blockage_2021,TXN,,,logistics_operations,,,0.1,,,,,,0.04,0.0566,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
suez_blockage_2021,WM,,,logistics_operations,,,0.1,,,,,,0.0417,0.0923,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,CAT,,,logistics_operations,,,0.1,,,,,,0.0343,0.1002,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,DE,,,logistics_operations,,,0.1,,,,,,0.0346,0.0529,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.60
notpetya_2017,EQIX,,,procurement_supply_chain,,"Our IBX data centers are affected by problems accessing electricity sources, such as planned or unplanned power outages and limitations on transmission or distribution of power. Unplanned power outage,Despite our efforts to protect against cyber-attacks, we are not fully insulated from such threats.",-0.3,,,,,,-0.0221,0.0147,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.50
notpetya_2017,NEE,,,procurement_supply_chain,,"Threats of terrorism and catastrophic events that could result from geopolitical factors, terrorism, cyberattacks, or individuals and/or groups attempting to disrupt NEE's and FPL's business, or the b,Threats of terrorism and catastrophic events that could result from geopolitical factors, terrorism",-0.3,,,,,,-0.0242,0.0226,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.50
notpetya_2017,PG,,,procurement_supply_chain,,"Our IT/OT databases and systems and our third-party providers’ databases and systems have been, and will likely continue to be, subject to advanced computer viruses or other malicious codes, ransomwar,business or stakeholder information, including personal information, due to any number of causes, i",-0.3,,,,,,-0.0106,0.0157,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.53
notpetya_2017,SO,,,procurement_supply_chain,,,-0.3,,,,,,-0.0401,-0.0405,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.81
india_demonetization_2016,ABBV,,,revenue_market_access,,,0.1,,,,,,0.069,0.0201,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,ADM,,,revenue_market_access,,,-0.3,,,,,,-0.082,-0.0459,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_demonetization_2016,AMGN,,,revenue_market_access,,,0.1,,,,,,0.0694,0.0267,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,BA,,,revenue_market_access,,,0.1,,,,,,0.0416,0.084,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,BLK,,,revenue_market_access,,,0.1,,,,,,0.0528,0.0745,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,BMY,,,revenue_market_access,,,0.1,,,,,,0.0664,0.0391,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,BRK-B,,,revenue_market_access,,,0.1,,,,,,0.0654,0.1144,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,CI,,,revenue_market_access,,,0.1,,,,,,0.0701,0.0626,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,COST,,,revenue_market_access,,,0.1,,,,,,0.0346,0.0531,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,F,,,revenue_market_access,,,0.1,,,,,,0.0488,0.1376,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,GE,,,revenue_market_access,,,0.1,,,,,,0.0452,0.0741,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,GILD,,,revenue_market_access,,,0.1,,,,,,0.0312,-0.017,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,GM,,,revenue_market_access,,,0.1,,,,,,0.0536,0.1564,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,KLAC,,,revenue_market_access,,,0.1,,,,,,0.0368,0.0569,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,LLY,,,revenue_market_access,,,0.1,,,,,,0.0514,-0.0837,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,LOW,,,revenue_market_access,,,0.1,,,,,,0.0335,0.1435,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,MCD,,,revenue_market_access,,,0.1,,,,,,0.0369,0.0591,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,MRK,,,revenue_market_access,,,0.1,,,,,,0.0519,-0.0074,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,MU,,,revenue_market_access,,,0.1,,,,,,0.0396,0.174,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,NOC,,,revenue_market_access,,,0.1,,,,,,0.0765,0.079,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,PLD,,,capital_allocation_investment,,,-0.3,,,,,,-0.059,0.0288,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.68
india_demonetization_2016,RTX,,,revenue_market_access,,,0.1,,,,,,0.0417,0.0676,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,SO,,,revenue_market_access,,,-0.3,,,,,,-0.0477,-0.0603,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
india_demonetization_2016,SWK,,,revenue_market_access,,,0.1,,,,,,0.0403,0.0274,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,TGT,,,revenue_market_access,,,0.1,,,,,,0.0745,0.1577,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,UNH,,,revenue_market_access,,,0.1,,,,,,0.0653,0.1199,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
india_demonetization_2016,WM,,,revenue_market_access,,,0.1,,,,,,0.0513,0.0773,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
iran_sanctions_2018,ABT,,,financial_treasury,,,0.1,,,,,,0.0312,0.0823,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
iran_sanctions_2018,AMGN,,,financial_treasury,,,0.1,,,,,,0.0229,0.0978,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,BLK,,,financial_treasury,,,0.1,,,,,,0.0255,0.0672,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,BMY,,,financial_treasury,,,0.1,,,,,,0.035,0.0473,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
iran_sanctions_2018,CI,,,financial_treasury,,,0.1,,,,,,0.0314,0.0248,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
iran_sanctions_2018,CVX,,,financial_treasury,,,0.1,,,,,,0.025,-0.0167,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,DE,,,financial_treasury,,,0.1,,,,,,0.0244,0.116,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,ELV,,,financial_treasury,,,0.1,,,,,,0.0302,0.0168,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
iran_sanctions_2018,FDX,,,financial_treasury,,,0.1,,,,,,0.0223,0.0603,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,GE,,,financial_treasury,,,0.1,,,,,,0.0308,-0.0441,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
iran_sanctions_2018,GILD,,,financial_treasury,,,0.1,,,,,,0.0271,0.1035,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,GOOGL,,,financial_treasury,,,0.1,,,,,,0.0248,0.0835,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,HON,,,financial_treasury,,,0.1,,,,,,0.0216,0.0523,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,JNJ,,,financial_treasury,,,0.1,,,,,,0.0206,0.0089,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,LIN,,,financial_treasury,,,0.1,,,,,,0.0297,0.0592,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,MDLZ,,,financial_treasury,,,0.1,,,,,,0.0215,0.0236,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,META,,,financial_treasury,,,0.1,,,,,,0.0302,0.0694,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
iran_sanctions_2018,MS,,,financial_treasury,,,0.1,,,,,,0.0275,-0.0275,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,NOC,,,financial_treasury,,,-0.3,,,,,,-0.0282,0.0218,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,PG,,,financial_treasury,,,0.1,,,,,,0.0211,0.0407,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,PNC,,,financial_treasury,,,0.1,,,,,,0.0221,0.0007,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,RTX,,,financial_treasury,,,0.1,,,,,,0.0227,0.0472,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,SCHW,,,financial_treasury,,,0.1,,,,,,0.0283,0.0131,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,SLB,,,financial_treasury,,,0.1,,,,,,0.0296,-0.0021,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.62
iran_sanctions_2018,TJX,,,financial_treasury,,,0.1,,,,,,0.0364,0.1472,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
iran_sanctions_2018,TXN,,,financial_treasury,,,0.1,,,,,,0.0356,0.12,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
iran_sanctions_2018,UNH,,,financial_treasury,,,0.1,,,,,,0.0322,0.0716,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
chile_lithium_nationalization,ADM,,,revenue_market_access,,,-0.3,,,,,,-0.0369,-0.096,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
chile_lithium_nationalization,INTC,,,revenue_market_access,,,-0.3,,,,,,-0.0324,-0.0343,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
chile_lithium_nationalization,LLY,,,revenue_market_access,,,0.1,,,,,,0.0415,0.1713,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
chile_lithium_nationalization,MDLZ,,,revenue_market_access,,,0.1,,,,,,0.0393,0.0878,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
chile_lithium_nationalization,PG,,,revenue_market_access,,,0.1,,,,,,0.0373,0.0111,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
chile_lithium_nationalization,QCOM,,,revenue_market_access,,,-0.3,,,,,,-0.0398,-0.0984,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
chile_lithium_nationalization,SCHW,,,revenue_market_access,,,-0.3,,,,,,-0.042,-0.0366,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
chile_lithium_nationalization,SWK,,,revenue_market_access,,,0.1,,,,,,0.0316,0.0415,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
panama_mine_closure_2023,ABBV,,,revenue_market_access,,,0.1,,,,,,0.047,0.1217,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
panama_mine_closure_2023,CAT,,,revenue_market_access,,,0.1,,,,,,0.0311,0.2045,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
panama_mine_closure_2023,EQIX,,,revenue_market_access,,,0.1,,,,,,0.0308,0.0125,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
panama_mine_closure_2023,HD,,,revenue_market_access,,,0.1,,,,,,0.0394,0.1198,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
panama_mine_closure_2023,JNJ,,,revenue_market_access,,,0.1,,,,,,0.0456,0.0311,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
panama_mine_closure_2023,MS,,,revenue_market_access,,,0.1,,,,,,0.0428,0.2183,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
panama_mine_closure_2023,MU,,,revenue_market_access,,,-0.3,,,,,,-0.0319,0.1385,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.63
panama_mine_closure_2023,PSA,,,revenue_market_access,,,0.1,,,,,,0.0474,0.2025,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
panama_mine_closure_2023,QCOM,,,revenue_market_access,,,0.1,,,,,,0.0394,0.1584,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
panama_mine_closure_2023,RTX,,,revenue_market_access,,,0.1,,,,,,0.0312,0.0496,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.59
covid_lockdown_start,HII,,,logistics_operations,,,-0.3,,,,,,-0.1291,-0.0563,event_study,medium,weak_supervision_snorkel,0,Snorkel confidence=0.84
